"module name","license","repository"
"@babel/code-frame@7.0.0-beta.31","MIT","https://github.com/babel/babel/tree/master/packages/babel-code-frame"
"@babel/helper-function-name@7.0.0-beta.31","MIT","https://github.com/babel/babel/tree/master/packages/babel-helper-function-name"
"@babel/helper-get-function-arity@7.0.0-beta.31","MIT","https://github.com/babel/babel/tree/master/packages/babel-helper-get-function-arity"
"@babel/template@7.0.0-beta.31","MIT","https://github.com/babel/babel/tree/master/packages/babel-template"
"@babel/traverse@7.0.0-beta.31","MIT","https://github.com/babel/babel/tree/master/packages/babel-traverse"
"@babel/types@7.0.0-beta.31","MIT","https://github.com/babel/babel/tree/master/packages/babel-types"
"@rails/webpacker@3.2.0","MIT","https://github.com/rails/webpacker"
"@std/esm@0.16.0","MIT","https://github.com/standard-things/esm"
"@types/cheerio@0.22.6","MIT","https://www.github.com/DefinitelyTyped/DefinitelyTyped"
"@types/enzyme@3.1.6","MIT","https://www.github.com/DefinitelyTyped/DefinitelyTyped"
"@types/jasmine@2.8.2","MIT","https://www.github.com/DefinitelyTyped/DefinitelyTyped"
"@types/jest@22.0.1","MIT","https://www.github.com/DefinitelyTyped/DefinitelyTyped"
"@types/moxios@0.4.8","MIT","https://www.github.com/DefinitelyTyped/DefinitelyTyped"
"@types/node@8.5.2","MIT","https://www.github.com/DefinitelyTyped/DefinitelyTyped"
"@types/prop-types@15.5.2","MIT","https://www.github.com/DefinitelyTyped/DefinitelyTyped"
"@types/react-dom@16.0.3","MIT","https://www.github.com/DefinitelyTyped/DefinitelyTyped"
"@types/react@16.0.31","MIT","https://www.github.com/DefinitelyTyped/DefinitelyTyped"
"abab@1.0.4","ISC","https://github.com/jsdom/abab"
"abbrev@1.1.0","ISC","https://github.com/isaacs/abbrev-js"
"abbrev@1.1.1","ISC","https://github.com/isaacs/abbrev-js"
"accepts@1.3.4","MIT","https://github.com/jshttp/accepts"
"acorn-dynamic-import@2.0.2","MIT","https://github.com/kesne/acorn-dynamic-import"
"acorn-globals@3.1.0","MIT","https://github.com/ForbesLindesay/acorn-globals"
"acorn-jsx@3.0.1","MIT","https://github.com/RReverser/acorn-jsx"
"acorn@3.3.0","MIT","https://github.com/ternjs/acorn"
"acorn@4.0.13","MIT","https://github.com/ternjs/acorn"
"acorn@5.2.1","MIT","https://github.com/ternjs/acorn"
"ajv-keywords@1.5.1","MIT","https://github.com/epoberezkin/ajv-keywords"
"ajv-keywords@2.1.1","MIT","https://github.com/epoberezkin/ajv-keywords"
"ajv@4.11.8","MIT","https://github.com/epoberezkin/ajv"
"ajv@5.5.2","MIT","https://github.com/epoberezkin/ajv"
"align-text@0.1.4","MIT","https://github.com/jonschlinkert/align-text"
"alphanum-sort@1.0.2","MIT","https://github.com/TrySound/alphanum-sort"
"amdefine@1.0.1","BSD-3-Clause OR MIT","https://github.com/jrburke/amdefine"
"ansi-escapes@1.4.0","MIT","https://github.com/sindresorhus/ansi-escapes"
"ansi-escapes@3.0.0","MIT","https://github.com/sindresorhus/ansi-escapes"
"ansi-html@0.0.7","Apache-2.0","https://github.com/Tjatse/ansi-html"
"ansi-regex@0.2.1","MIT","https://github.com/sindresorhus/ansi-regex"
"ansi-regex@2.1.1","MIT","https://github.com/chalk/ansi-regex"
"ansi-regex@3.0.0","MIT","https://github.com/chalk/ansi-regex"
"ansi-styles@1.1.0","MIT","https://github.com/sindresorhus/ansi-styles"
"ansi-styles@2.2.1","MIT","https://github.com/chalk/ansi-styles"
"ansi-styles@3.2.0","MIT","https://github.com/chalk/ansi-styles"
"any-promise@0.1.0","MIT","https://github.com/kevinbeaty/any-promise"
"anymatch@1.3.2","ISC","https://github.com/es128/anymatch"
"append-transform@0.4.0","MIT","https://github.com/jamestalmage/append-transform"
"aproba@1.1.1","ISC","https://github.com/iarna/aproba"
"aproba@1.2.0","ISC","https://github.com/iarna/aproba"
"are-we-there-yet@1.1.4","ISC","https://github.com/iarna/are-we-there-yet"
"argparse@1.0.9","MIT","https://github.com/nodeca/argparse"
"aria-query@0.7.0","Apache-2.0","https://github.com/A11yance/aria-query"
"arr-diff@2.0.0","MIT","https://github.com/jonschlinkert/arr-diff"
"arr-flatten@1.1.0","MIT","https://github.com/jonschlinkert/arr-flatten"
"array-equal@1.0.0","MIT","https://github.com/component/array-equal"
"array-filter@0.0.1","MIT","https://github.com/juliangruber/array-filter"
"array-find-index@1.0.2","MIT","https://github.com/sindresorhus/array-find-index"
"array-flatten@1.1.1","MIT","https://github.com/blakeembrey/array-flatten"
"array-flatten@2.1.1","MIT","https://github.com/blakeembrey/array-flatten"
"array-includes@3.0.3","MIT","https://github.com/ljharb/array-includes"
"array-iterate@1.1.1","MIT","https://github.com/wooorm/array-iterate"
"array-map@0.0.0","MIT","https://github.com/substack/array-map"
"array-reduce@0.0.0","MIT","https://github.com/substack/array-reduce"
"array-union@1.0.2","MIT","https://github.com/sindresorhus/array-union"
"array-uniq@1.0.3","MIT","https://github.com/sindresorhus/array-uniq"
"array-unique@0.2.1","MIT","https://github.com/jonschlinkert/array-unique"
"arrify@1.0.1","MIT","https://github.com/sindresorhus/arrify"
"asap@2.0.6","MIT","https://github.com/kriskowal/asap"
"asn1.js@4.9.2","MIT","https://github.com/indutny/asn1.js"
"asn1@0.2.3","MIT","https://github.com/mcavage/node-asn1"
"assert-plus@0.2.0","MIT","https://github.com/mcavage/node-assert-plus"
"assert-plus@1.0.0","MIT","https://github.com/mcavage/node-assert-plus"
"assert@1.4.1","MIT","https://github.com/defunctzombie/commonjs-assert"
"ast-types-flow@0.0.7","ISC","https://github.com/kyldvs/ast-types-flow"
"astral-regex@1.0.0","MIT","https://github.com/kevva/astral-regex"
"async-each@1.0.1","MIT","https://github.com/paulmillr/async-each"
"async-foreach@0.1.3","MIT*","https://github.com/cowboy/javascript-sync-async-foreach"
"async@1.5.2","MIT","https://github.com/caolan/async"
"async@2.6.0","MIT","https://github.com/caolan/async"
"asynckit@0.4.0","MIT","https://github.com/alexindigo/asynckit"
"autoprefixer@6.7.7","MIT","https://github.com/postcss/autoprefixer"
"autoprefixer@7.2.3","MIT","https://github.com/postcss/autoprefixer"
"autoprefixer@7.2.4","MIT","https://github.com/postcss/autoprefixer"
"aws-sign2@0.6.0","Apache-2.0","https://github.com/mikeal/aws-sign"
"aws-sign2@0.7.0","Apache-2.0","https://github.com/mikeal/aws-sign"
"aws4@1.6.0","MIT","https://github.com/mhart/aws4"
"axios@0.16.2","MIT","https://github.com/mzabriskie/axios"
"axios@0.17.1","MIT","https://github.com/axios/axios"
"axobject-query@0.1.0","Apache-2.0","https://github.com/A11yance/axobject-query"
"babel-cli@6.26.0","MIT","https://github.com/babel/babel/tree/master/packages/babel-cli"
